age_years,v_consensus,ze_health_index,interpretation
5,0.4798,0.9563,optimal
10,0.5037,0.9122,optimal
15,0.5280,0.8677,mild_aging
20,0.5526,0.8224,mild_aging
25,0.5779,0.7760,mild_aging
30,0.6041,0.7277,mild_aging
35,0.6320,0.6765,moderate_aging
40,0.6621,0.6212,moderate_aging
45,0.6950,0.5606,moderate_aging
50,0.7311,0.4942,moderate_aging
55,0.7705,0.4219,severe_aging
60,0.8136,0.3426,severe_aging
65,0.8636,0.2507,severe_aging
70,1.0000,0.0000,near_collapse
75,1.0000,0.0000,near_collapse
